,ESTIMATE_ImmuneScore,ESTIMATE_StromalScore,ESTIMATE_TumorPurity
TCGA-GN-A9SD-06,4.9882066666666685,3.9399138888888894,0.8217632963351578
TCGA-DD-AAE0-01,0.7726999999999999,2.4243944444444443,0.8222423730889395
TCGA-D9-A6EG-06,-0.11076444444444436,3.917788888888888,0.822191414545032
TCGA-BR-8291-01,3.8803466666666666,6.61126111111111,0.8216324979214011
TCGA-DD-AADA-01,1.807564444444444,0.9287333333333332,0.8222808674430833
TCGA-CJ-5676-11,2.456755555555555,3.949041666666667,0.8219742179410884
TCGA-DD-A1EI-01,1.8057644444444445,3.574797222222222,0.8220599179351732
TCGA-BP-4790-01,4.658497777777779,5.546958333333333,0.8216564400697199
TCGA-CZ-5465-11,-0.359997777777778,2.409061111111111,0.8223382711253091
TCGA-BP-5008-01,4.082820000000002,4.472330555555556,0.821794491913181
TCGA-BP-4170-01,3.572104444444444,3.467044444444445,0.8219212664305127
TCGA-AJ-A3BK-01,2.353713333333333,1.454522222222222,0.8221913133523415
TCGA-FS-A4FC-06,2.6781244444444434,4.940094444444443,0.821872846934228
TCGA-CR-6480-01,2.7305688888888895,2.409147222222222,0.8220800476447967
TCGA-CV-6942-01,4.09673111111111,5.379916666666667,0.8217174125032486
TCGA-D5-6924-01,3.528226666666667,6.227691666666665,0.8216940497141005
TCGA-BC-A5W4-01,-1.5974022222222226,-2.017758333333333,0.8228110766347545
TCGA-39-5019-01,3.574266666666667,5.680980555555555,0.8217359331111063
TCGA-JU-AAVI-01,2.6887866666666667,2.4966694444444446,0.8220762248053824
TCGA-EE-A3JA-06,3.203406666666666,4.230063888888889,0.8218882954892812
TCGA-55-7573-01,4.663273333333335,5.151205555555557,0.8216891505695451
TCGA-CV-A45W-01,3.8041066666666676,4.281158333333333,0.8218337900972775
TCGA-B0-5085-01,1.4059133333333331,0.8196055555555555,0.8223235328507906
TCGA-DV-A4W0-01,2.3760866666666667,3.218738888888889,0.8220420090397611
TCGA-AD-6965-01,1.6640088888888893,4.3202388888888885,0.82200945774062
TCGA-EY-A549-01,1.97538,1.7590666666666666,0.8221974786320299
TCGA-DV-A4W0-05,0.8591488888888889,2.2723027777777776,0.8222478570309901
TCGA-VQ-A928-01,1.8988733333333334,6.129422222222221,0.8218385543868362
TCGA-D5-6931-01,3.2979400000000005,5.06471388888889,0.8218105915602062
TCGA-BC-A10T-01,0.7747999999999998,3.223219444444445,0.8221754559045938
TCGA-43-5668-01,5.298955555555555,4.855005555555556,0.8216607484733729
TCGA-BF-AAP1-01,1.1652755555555552,3.0719222222222218,0.8221554703809704
TCGA-18-4083-01,3.047753333333334,5.834055555555555,0.8217671700224897
TCGA-YD-A9TB-06,3.206575555555555,5.214880555555555,0.8218056736484308
TCGA-CV-7245-11,2.2519222222222215,5.225430555555555,0.8218846261364833
TCGA-CD-8526-01,3.5555955555555556,4.9294972222222215,0.8218003513399034
TCGA-BR-7703-01,2.2128755555555557,3.444402777777777,0.8220367888738033
TCGA-CV-7406-11,0.991144444444444,2.179997222222222,0.8222445412502084
TCGA-YF-AA3M-01,0.44698888888888894,2.5778472222222226,0.8222567637663357
TCGA-EE-A2MU-06,4.394824444444445,5.293202777777777,0.8216997293719135
TCGA-A6-5656-01,1.1966153724690576,4.518963102622333,0.8220319157469403
TCGA-43-8115-01,4.930697777777778,7.43818611111111,0.821475391341268
TCGA-CZ-5461-11,0.7436155555555554,3.0594194444444445,0.8221917478772837
TCGA-ER-A3EV-06,2.273042222222222,2.092338888888888,0.8221447590813273
TCGA-CV-7434-11,2.519857777777778,3.840880555555555,0.8219779848290806
TCGA-BA-6871-01,2.9891244444444447,6.581594444444444,0.8217095430002936
TCGA-CN-6017-01,4.889275555555556,5.681852777777777,0.8216258442240364
TCGA-CC-A7IH-01,-0.5679311111111113,0.6562,0.8225020073988523
TCGA-D7-A747-01,3.7590955555555547,5.165799999999997,0.8217635660878899
TCGA-DD-A4NG-01,1.059566666666667,0.5886305555555555,0.822371751017622
TCGA-BP-5170-01,2.6075844444444445,3.9430777777777775,0.8219621070963534
TCGA-43-A474-01,-0.11763111111111108,5.5485444444444445,0.8220557094468668
TCGA-33-AASI-01,3.3373311111111104,2.6955944444444437,0.8220053886393677
TCGA-DM-A1DA-01,0.8076599999999999,2.3360055555555554,0.8222468366616261
TCGA-EE-A2M5-06,2.6110377777777787,3.4055777777777783,0.8220067520390961
TCGA-HF-7131-01,2.857857777777777,4.191630555555556,0.821920401939967
TCGA-CF-A7I0-01,1.1050355555555553,3.051930555555556,0.8221621745788958
TCGA-WJ-A86L-01,0.13802222222222224,0.055163888888888915,0.8224932480043357
TCGA-49-4506-01,3.1934866666666673,3.038825,0.8219887210010155
TCGA-BR-6564-01,3.279668888888889,5.6511000000000005,0.8217630748171433
TCGA-B2-5633-01,2.770782140577267,2.877072525768222,0.8220375765630583
TCGA-AX-A1C7-01,-1.692128888888889,-0.7534722222222222,0.8227134974649188
TCGA-BP-4982-01,3.180471111111111,4.314836111111111,0.8218831248081774
TCGA-EE-A2GP-06,3.687002222222223,5.836894444444443,0.8217134599249918
TCGA-XF-A9T8-01,3.650602222222221,4.936563888888888,0.8217918141972346
TCGA-CZ-4864-11,1.1025822222222221,2.6207027777777774,0.8221984112138601
TCGA-CU-A0YR-01,3.2034444444444445,4.620175000000001,0.8218556707420348
TCGA-EO-A22X-01,2.351080000000001,5.282677777777778,0.8218715475532417
TCGA-DD-A4ND-01,2.841064444444444,4.314527777777779,0.8219115303859428
TCGA-66-2785-01,4.308893333333334,4.099466666666667,0.8218067689442927
TCGA-IN-7806-01,1.6580288888888886,3.5506472222222225,0.8220742841193338
TCGA-QK-A8Z8-01,1.5670466666666663,2.8957055555555558,0.8221366223286318
TCGA-CQ-5326-01,2.0707444444444443,4.9766972222222225,0.8219205730638167
TCGA-2Y-A9H2-01,2.1149711111111107,2.686541666666667,0.8221083127175861
TCGA-56-8201-01,4.964224444444444,6.808299999999999,0.8215253065799645
TCGA-KU-A66T-01,-0.33226888888888895,3.060224999999999,0.8222815642603987
TCGA-DD-AAVW-01,2.3905177777777786,3.904780555555556,0.8219834554980421
TCGA-CJ-4905-01,2.652191111111111,5.0318000000000005,0.8218673469509165
TCGA-EP-A2KC-01,1.1149066666666667,1.3839111111111113,0.8223007047443662
TCGA-CC-A7IL-01,-2.038608888888889,-2.1419,0.822858236317603
TCGA-BP-5174-01,2.069408888888889,1.418138888888889,0.8222181070623528
TCGA-05-4402-01,3.8942200000000007,5.562272222222223,0.821719098592472
TCGA-AA-3518-11,3.247548888888889,2.5745527777777775,0.822023011650383
TCGA-CX-7086-01,2.1041288888888885,2.6316499999999996,0.822113806139548
TCGA-DD-A4NS-01,3.060664444444444,4.717186111111111,0.8218594981344068
TCGA-CN-5356-01,2.450195555555556,5.533019444444443,0.821842324381466
TCGA-EU-5905-01,2.471704444444444,4.2874888888888885,0.8219446730546887
TCGA-B0-4697-01,3.5556288888888887,2.457366666666667,0.8220070546446507
TCGA-IN-AB1X-01,3.78866,3.3442722222222225,0.8219134250496803
TCGA-AX-A3FS-01,1.9624955555555554,4.180233333333335,0.821996209740841
TCGA-44-8119-01,3.7546222222222227,6.897144444444446,0.8216190968848988
TCGA-EE-A29X-06,3.531046666666667,3.9884388888888886,0.8218811030370062
TCGA-BP-4759-01,1.8612933333333337,2.922908333333333,0.8221097594253285
TCGA-GN-A262-06,-2.858637777777777,0.27273055555555553,0.8227252048227461
TCGA-F4-6461-01,2.946408888888889,5.193700000000001,0.8218292035112068
TCGA-90-A4EE-01,5.358735555555556,5.512116666666667,0.8216007645192263
TCGA-CD-8533-01,1.4308488888888886,5.16095,0.8219586679661391
TCGA-DD-A1EJ-11,1.101402222222222,0.6414027777777777,0.8223638497378155
TCGA-CJ-6030-01,4.392815555555556,2.886402777777777,0.8219011935131082
TCGA-CG-5722-11,3.088784444444445,2.820316666666667,0.8220157393622998
TCGA-DD-AADI-01,3.115717777777778,1.6338499999999998,0.8221126537998747
TCGA-CC-A7IG-01,0.06733777777777776,1.5534638888888892,0.8223740389600454
TCGA-MR-A8JO-01,2.172195555555555,3.4443416666666664,0.8220401942603708
TCGA-GC-A3YS-01,2.0238533333333333,6.7146277777777765,0.8217791582728109
TCGA-EE-A3JB-06,3.5175911111111113,5.933055555555557,0.8217195875941808
TCGA-CJ-4918-01,3.6863200000000007,5.563780555555557,0.8217363636299436
TCGA-K4-A54R-11,2.0087,3.8334305555555557,0.8220213374463987
TCGA-D6-6826-01,4.037353333333333,5.631491666666667,0.8217013341100403
TCGA-ER-A19E-06,2.0358333333333336,4.984322222222222,0.8219228544758065
TCGA-B8-5545-01,3.9489666666666663,5.354977777777776,0.8217318595636385
TCGA-BR-8484-01,4.420988888888888,5.171819444444444,0.8217076950888242
TCGA-55-7724-01,4.284337777777779,4.481197222222223,0.8217768954539382
TCGA-F4-6703-01,4.744022222222223,7.726188888888888,0.8214669096350553
TCGA-HU-A4G8-01,3.6410577777777764,4.244163888888888,0.8218505192393094
TCGA-44-6776-01,2.3455777777777778,2.8625111111111106,0.8220743331984339
TCGA-49-4514-01,3.0070177777777776,2.5482666666666676,0.8220453140798073
TCGA-43-3394-11,4.007984444444445,3.5375388888888892,0.821878925769133
TCGA-05-4396-01,2.7585355555555555,3.8048777777777767,0.8219610410741598
TCGA-85-A50Z-01,2.0074244444444447,3.206513888888889,0.8220738443108896
TCGA-FS-A1ZT-06,3.9732911111111098,3.9432722222222236,0.8218478982580478
TCGA-B2-3923-01,0.5633837235802535,1.6112940079533777,0.822327779364397
TCGA-55-8204-01,3.3639955555555554,5.260125000000002,0.8217887233801019
TCGA-77-7337-01,3.093213333333333,6.790936111111112,0.8216833218892834
TCGA-QS-A5YR-01,2.3311688888888886,2.395241666666667,0.8221145890507574
TCGA-L4-A4E6-01,4.7755688888888885,3.7902944444444437,0.821793595920258
TCGA-AX-A3FW-01,0.17651555555555556,0.3363722222222222,0.8224665553492044
TCGA-77-8008-11,4.436104444444444,5.796916666666668,0.8216541337848362
TCGA-HU-A4GC-01,2.1656422222222225,4.315322222222223,0.8219679339398684
TCGA-EB-A5SE-01,1.2173666666666665,3.6813972222222215,0.8221001852413823
TCGA-AA-3492-01,2.380835555555555,4.093416666666667,0.8219684950876299
TCGA-G4-6293-01,2.788248888888889,3.3372944444444435,0.8219976463640611
TCGA-DD-A11B-11,0.8630355555555554,1.160388888888889,0.8223404125420614
TCGA-CG-5726-01,1.0049044444444448,2.116633333333333,0.8222486852524401
TCGA-CN-6998-01,1.3796222222222219,2.7478222222222213,0.8221646413953296
TCGA-BB-7866-01,4.224993333333333,4.139555555555555,0.8218104330732253
TCGA-HD-7832-01,2.2108133333333333,4.104261111111112,0.8219818022579151
TCGA-56-8623-01,4.624802222222221,4.01093888888889,0.8217877514483782
TCGA-AA-3531-11,3.231368888888888,2.366041666666667,0.8220417929718152
TCGA-CD-A48C-01,2.366848888888889,5.405125,0.8218599895639942
TCGA-75-6205-01,5.671026666666666,6.086794444444444,0.8215265371682922
TCGA-FP-8099-01,2.5071911111111116,5.901875000000001,0.8218067098886267
TCGA-AA-3496-01,3.29768,5.4455333333333344,0.8217787624651509
TCGA-ZF-AA4N-01,2.0333377777777777,3.143308333333333,0.8220769611269181
TCGA-XF-AAMG-01,1.536051111111111,4.933211111111111,0.8219689122555612
TCGA-GC-A3RC-01,3.2769911111111107,4.210533333333332,0.821883775595073
TCGA-AX-A3FX-01,1.4361244444444445,2.800183333333333,0.822155544750438
TCGA-CJ-4923-01,4.256344444444443,4.9503916666666665,0.821739991048537
TCGA-ES-A2HT-11,3.066148888888889,1.2838111111111108,0.8221460477209028
TCGA-G4-6625-01,4.377675555555554,4.809558333333333,0.8217416223908435
TCGA-98-A538-01,3.1758444444444436,5.022861111111112,0.8218243030220485
TCGA-EB-A5VV-06,6.481468888888888,2.091483333333333,0.8217930030202301
TCGA-KP-A3W0-01,2.944308888888888,2.930625000000001,0.8220185954181675
TCGA-CV-6436-01,2.2975133333333337,1.7298,0.8221730081883866
TCGA-BP-4159-01,1.9390355555555554,3.6030833333333327,0.8220464145153824
TCGA-CF-A8HY-01,-1.479006666666667,0.09003333333333341,0.8226253196077425
TCGA-ZF-A9RL-01,-1.078344444444445,0.18175833333333333,0.8225842220769592
TCGA-DM-A28E-01,-0.1859844444444445,1.4962111111111107,0.8223999757306797
TCGA-5R-AA1C-01,0.8618688888888886,-1.0113750000000001,0.8225218581843796
TCGA-CK-6747-01,1.8684466666666668,3.8459444444444437,0.8220320149955895
TCGA-CJ-5680-01,2.2650866666666665,3.2589222222222216,0.8220479282245563
TCGA-34-5234-01,4.441553333333332,5.596713888888889,0.8216704279986926
TCGA-CV-7097-01,3.1983644444444446,6.024952777777775,0.8217386040490949
TCGA-XF-A9T0-01,2.4591,4.782527777777778,0.8219043366382084
TCGA-BC-A216-11,0.7322511111111111,1.0301222222222222,0.8223622154456529
TCGA-FW-A5DX-01,1.5923088888888883,2.9430333333333327,0.8221305562838703
TCGA-62-A46O-01,0.7054600000000002,3.2756277777777782,0.8221768706608248
TCGA-G3-AAV1-01,-0.017344444444444516,0.8108055555555554,0.8224431281196607
TCGA-78-7155-01,2.7569800000000004,2.9182305555555548,0.8220352899817348
TCGA-56-7822-01,2.2666844444444445,4.198152777777778,0.8219692821886784
TCGA-56-A62T-01,2.698266666666667,5.580949999999999,0.8218175697100691
TCGA-B0-5705-11,0.7433577777777777,2.622822222222222,0.8222282469581095
TCGA-BC-A10X-01,1.5652288888888892,3.0078888888888877,0.8221273995006854
TCGA-UY-A78M-01,0.051391111111111075,5.226961111111112,0.8220684606573249
TCGA-GC-A4ZW-01,0.7070688888888886,1.3221472222222226,0.8223399288102597
TCGA-IN-8462-11,1.1860355555555553,0.8208333333333333,0.8223417952925187
TCGA-K4-A4AC-01,2.224195555555556,3.4190500000000013,0.8220379618209044
TCGA-85-A4JB-01,2.65238,5.60641388888889,0.8218192777203938
TCGA-62-A472-01,3.9072911111111117,4.03701111111111,0.8218455785485204
TCGA-NJ-A55R-01,2.791144444444445,5.019372222222222,0.8218567664567527
TCGA-VQ-A8E3-01,3.209646666666666,4.183333333333334,0.8218916812067396
TCGA-AJ-A23N-01,2.2249600000000007,6.489633333333333,0.821781156263678
TCGA-CA-5255-01,0.5048955555555555,2.116708333333333,0.8222904482366521
TCGA-CK-4947-01,3.4660599999999993,4.864111111111111,0.8218133082243996
TCGA-DD-A39Z-11,-0.8920000000000001,-0.18635277777777787,0.8225993938913679
TCGA-G2-A2ES-01,2.4680311111111104,5.046200000000002,0.8218815424099539
TCGA-KP-A3W1-01,3.253082222222223,3.3313777777777775,0.8219592815181577
TCGA-62-8395-01,3.491351111111112,5.301208333333333,0.8217746350848945
TCGA-HU-A4GH-11,1.2312222222222218,4.790069444444443,0.8220063611500243
TCGA-77-8136-01,4.686946666666667,6.783116666666668,0.8215506201451326
TCGA-D1-A2G0-01,2.047871111111111,0.6633499999999999,0.8222829622072633
TCGA-CW-5589-01,3.417537777777779,3.6749194444444435,0.821916809251006
TCGA-VQ-A8E0-01,2.1322955555555554,2.8289111111111103,0.8220949666811652
TCGA-66-2756-01,2.583471111111111,4.444588888888889,0.8219221935806998
TCGA-95-7567-01,3.8038733333333337,4.804533333333333,0.8217900376703565
TCGA-AD-6888-01,-0.31614222222222216,1.0369166666666667,0.8224491974234335
TCGA-KB-A93G-01,3.034651111111111,8.240797222222222,0.821566907000966
TCGA-F4-6809-01,3.3376933333333323,4.965855555555555,0.8218155347330381
TCGA-A3-3385-01,1.0327577777777777,1.1844527777777776,0.8223242268084333
TCGA-50-5051-01,2.118582222222223,4.045488888888889,0.8219944256345865
TCGA-BP-5000-01,2.9749911111111116,3.2385666666666655,0.8219902887582548
TCGA-44-6147-11,3.659239999999999,4.063197222222222,0.8218641319872769
TCGA-CN-A63U-01,0.6114555555555556,2.487797222222222,0.8222505469690887
TCGA-CK-5914-01,1.7513755555555557,4.655719444444443,0.821974109447345
TCGA-D1-A3JP-01,3.4224222222222225,3.1344277777777783,0.82196158978427
TCGA-43-8116-01,3.5148888888888887,4.416658333333332,0.8218466452077539
TCGA-BR-7704-01,4.481217777777777,4.725383333333333,0.8217400023411816
TCGA-MW-A4EC-01,2.4673155555555555,1.6567749999999997,0.8221649216437144
TCGA-RP-A690-06,0.30794888888888894,1.4259583333333332,0.8223645928529458
TCGA-BK-A13B-01,1.3703644444444445,1.7131055555555554,0.8222518654766742
TCGA-FJ-A871-01,-0.632731111111111,4.3539111111111115,0.8221985870909982
TCGA-55-A48Y-01,3.1098088888888884,6.045041666666667,0.8217443312109459
TCGA-AK-3447-01,-1.2236488888888888,-2.3661083333333335,0.8228089574309252
TCGA-D5-6532-01,0.8051111111111113,3.812872222222223,0.8221236501958817
TCGA-CC-A9FU-01,0.9082533333333332,-0.12841666666666682,0.8224442657617361
TCGA-W3-AA1O-06,1.2684022222222224,3.8339611111111114,0.8220831694728201
TCGA-86-A456-01,4.09534,4.385861111111111,0.8218006768249229
TCGA-33-AASB-01,0.664422222222222,1.9541555555555554,0.8222907010154549
TCGA-50-5068-01,4.818602222222221,3.9893694444444443,0.8217733459754528
TCGA-NK-A5CR-01,1.4328000000000003,3.538863888888889,0.8220940927279649
TCGA-NJ-A55A-01,4.8083222222222215,4.721427777777777,0.8217129702650523
TCGA-ZS-A9CF-02,1.3356399999999997,0.3455638888888889,0.8223689944450582
TCGA-ZS-A9CF-01,1.4040688888888886,0.1445277777777778,0.822380069103759
TCGA-D3-A2J7-06,3.8463377777777774,5.160208333333332,0.8217567364310592
TCGA-33-4586-01,1.691977777777778,4.792808333333334,0.8219676144447718
TCGA-56-7580-01,2.4250177777777777,4.824047222222222,0.8219037147786787
TCGA-GD-A3OP-01,2.7680444444444445,4.989761111111111,0.8218611743722911
TCGA-90-7769-01,1.101493333333333,3.3811027777777785,0.8221349640665395
TCGA-CR-6467-01,4.54510888888889,3.5209861111111107,0.8218353932688941
TCGA-CN-6988-01,0.15314666666666674,3.3603166666666673,0.8222159418654598
TCGA-DA-A3F5-06,0.8810933333333332,4.115297222222221,0.8220920262107215
TCGA-HD-8635-11,2.7954488888888886,0.8295194444444446,0.8222066256925293
TCGA-FD-A3SL-01,2.9881088888888883,6.503916666666664,0.8217161260885516
TCGA-DD-AACN-01,2.13448,2.6240611111111107,0.8221119038951487
TCGA-MM-A564-01,1.1812666666666667,2.438627777777778,0.8222070496175524
TCGA-3L-AA1B-01,2.4219622222222226,4.159422222222222,0.8219595386430804
TCGA-CV-7103-11,1.8246022222222222,2.3766527777777777,0.8221584737914376
TCGA-DQ-7596-01,4.071402222222223,1.9710999999999994,0.8220045880961095
TCGA-B5-A3FC-01,3.152702222222222,2.9360444444444442,0.8220007223567619
TCGA-XF-A9T3-01,3.512264444444445,5.736711111111111,0.8217364577361685
TCGA-98-8020-01,3.5187088888888884,6.26521111111111,0.8216917071173151
TCGA-CV-5970-01,2.4622977777777773,5.757919444444444,0.8218225039677793
TCGA-J2-A4AG-01,4.680642222222222,5.4172666666666665,0.8216654381102516
TCGA-G4-6588-01,1.870317777777778,4.580100000000001,0.8219704876619855
TCGA-RC-A7S9-01,1.272382222222222,-0.5293694444444443,0.8224473405426045
TCGA-22-5471-01,4.047793333333334,4.672344444444445,0.8217806925232682
TCGA-VQ-A91V-01,1.3169355555555562,2.4140388888888884,0.8221977687440796
TCGA-CV-7425-01,2.6959444444444447,3.713980555555555,0.8219738728602853
TCGA-CN-4733-01,4.873135555555556,5.9092416666666665,0.8216081679213274
TCGA-05-4405-01,3.617573333333335,6.638663888888889,0.8216521913486385
TCGA-DD-AA3A-01,0.6505955555555557,1.5755777777777775,0.8223234781879434
TCGA-FP-A4BF-01,4.489868888888891,6.103150000000001,0.8216240125631104
TCGA-CR-5243-01,3.5686022222222227,6.089658333333333,0.821702219576169
TCGA-22-4609-11,4.417662222222223,3.5100611111111117,0.8218469649866039
TCGA-MT-A51W-01,1.6898422222222222,2.987572222222222,0.8221186836283056
TCGA-ZF-AA4V-01,2.494786666666666,5.122205555555554,0.8218729495094201
TCGA-50-5944-01,3.1083911111111115,5.632247222222223,0.8217789778406995
TCGA-RD-A8N1-01,4.831564444444444,4.944861111111112,0.8216923340978364
TCGA-BR-8687-01,1.6595444444444438,4.688113888888889,0.8219790783001518
TCGA-49-6742-11,3.3523911111111113,3.629138888888888,0.8219260839646139
TCGA-CZ-5454-11,0.2508533333333334,2.5042722222222222,0.8222792946687335
TCGA-86-7955-01,1.269302222222222,2.6373194444444445,0.822183092752012
TCGA-BR-A4IY-01,4.0318466666666675,7.400736111111109,0.821553756853761
TCGA-50-6673-01,3.6751511111111106,5.276313888888889,0.8217613437009311
TCGA-CV-7178-11,1.4366266666666667,2.301655555555555,0.8221971581624071
TCGA-DQ-7592-01,2.7145266666666656,5.687186111111112,0.8218073248848857
TCGA-55-7727-01,4.20378,3.7159666666666675,0.8218476320473321
TCGA-GC-A3BM-11,1.5578533333333335,3.8530666666666664,0.8220573805331639
TCGA-BR-8060-11,1.92196888888889,3.0133444444444444,0.8220971306855132
TCGA-55-8510-01,4.637626666666666,5.529383333333333,0.8216596567236522
TCGA-K4-A5RI-11,5.065971111111111,4.546977777777778,0.8217060102058011
TCGA-XF-AAMW-01,2.892524444444444,4.703358333333335,0.8218747146997999
TCGA-CN-4722-01,1.8902444444444448,4.904855555555556,0.8219416710348616
TCGA-HD-A633-01,0.5867533333333331,4.769155555555554,0.8220619784449698
TCGA-FR-A3YO-06,0.06859111111111117,3.202336111111111,0.822236204845051
TCGA-A6-6138-01,4.083246666666667,4.881161111111111,0.8217602611046843
TCGA-CV-7238-01,3.4886666666666675,4.99347777777778,0.8218005979279362
TCGA-55-6980-11,4.408482222222221,3.1694611111111106,0.8218762148057784
TCGA-F4-6808-01,-0.06241999999999997,3.0342694444444445,0.8222611902332555
