,antigen_presentation_loss,ifn_gamma_signaling,tgfb_exclusion,wnt_beta_catenin,immune_checkpoints,myeloid_suppression
TCGA-49-AARN-01,0.4231972277019294,0.4675554022167501,0.13339318394898764,0.4746005570788088,0.31291662299683354,0.3369985940232445
TCGA-CV-5444-01,0.8048247535870304,0.9757711015009565,1.344196604345315,0.38577813329553245,0.8396977945030852,0.5087879395141442
TCGA-18-5595-01,0.20975515816506432,-0.1252461505232767,0.3227589422167776,0.38294875248316085,-0.5284136782130432,-0.014886312695067433
TCGA-DD-AAEI-01,-0.4739168781358409,-1.2623196860535602,-1.4374232020054976,-1.286693380023976,-1.200485163134953,-0.761968262461088
TCGA-AZ-4615-01,1.0264537844685717,1.1978449851125539,0.015102602171752367,0.14617203583176233,0.7533052199090012,0.14586011293302528
TCGA-CV-7424-11,-0.697124625623744,-0.07235367222331025,-0.34813063101748093,0.44379847237945136,-0.6993195838950418,-0.12257158320354448
TCGA-AX-A2HD-11,-0.5157265917016332,-0.4639412872418236,0.23820250515787836,0.21105819046760393,-0.20087170162113085,0.02299841346720199
TCGA-CR-7395-01,0.7161910644527333,0.8930032512160252,0.5161556495397285,0.03223454221018945,1.0015272207500445,0.35639842882878675
TCGA-VQ-A91D-01,0.7775870223498209,0.7273476205931861,0.3582745094146784,0.5728738130905398,0.48237103384585506,0.19454187813634685
TCGA-BR-7196-01,0.40706618660564675,0.5165481524751562,0.7819461306869964,0.5429734004969705,0.6674070816231615,0.5620313031925513
TCGA-BP-4777-01,0.7641628273230407,0.5013353435370016,0.11550186928009226,-0.23888648216975178,0.8112282982557119,0.5607462028567091
TCGA-CN-6022-01,0.3980044049574929,0.1132284352826061,1.153681573401694,0.8152521810541963,0.4499968158811667,0.6328721209837826
TCGA-E5-A4U1-01,-1.277887083648697,-1.3808539533153346,-1.7990622835105066,-0.3523579092044097,-1.344493288603078,-2.581503011241084
TCGA-BP-4762-01,0.20009802877793736,0.14796579467623586,1.003646049710736,0.17289525689341945,0.2506852873044442,0.7547197510453194
TCGA-44-3919-01,0.8267835998296713,0.8314697792508554,0.45066797140465537,0.43299321727300716,0.960137839420343,0.7473323808596906
TCGA-AZ-6598-01,-0.18193257977177632,-0.14971564196519666,-0.41346376972577586,0.26009517948242583,-0.13612094571215835,-0.39030020127650183
TCGA-A6-6653-01,1.1263215745188584,0.3634898551403456,-0.08576267626300531,0.5693103320162943,-0.3133221205773408,-0.2030640058693239
TCGA-CV-6952-01,0.9518337422965139,0.8344011423287927,0.1168156666604248,-0.2513164444609636,0.4250818867533472,0.16056560058328273
TCGA-NH-A50V-01,-0.3107006830435507,0.31275265559417953,-0.3358301128373797,0.5781689405103286,0.061757049860780365,-0.05935931948213244
TCGA-B0-5109-01,-0.17312384312461845,-0.15620725752303252,0.46660121621095474,-0.3988357202462295,0.5992501114652421,0.393000040680981
TCGA-B5-A0K9-01,-0.2327199727272547,0.06715938196610405,-0.11377353866140316,-0.32539340763966895,-0.005824158058791072,-0.1856965931845215
TCGA-CV-A45P-01,-0.2993210503702255,-0.0557876829965858,-0.5109454549437106,-0.4651005931856858,-0.2747949181069775,-0.5545110679412645
TCGA-56-7221-01,-0.7808528280559426,-0.4697813906351463,0.09114070437098919,0.1945169435642901,-0.5794446901986939,-0.26978509910498055
TCGA-AD-6899-01,0.750925554293672,0.5888286001132232,0.37367685077614327,0.7354399280381323,0.37850417391586716,0.42549857834281024
TCGA-CQ-6228-01,-0.6947394449890142,-0.22148023797854816,0.23505507034899828,0.16468529108673957,-0.6978026796471742,-0.1134954139633673
TCGA-BP-4352-01,-0.2610448661882995,-0.41084023751957927,-0.44053501982281223,-0.05632200256160116,-0.4640119532417462,0.06821278060036924
TCGA-99-8032-01,-0.2595591492788504,-0.39649672266712144,0.2715747450183387,0.14276221947742113,0.010838808783865487,-0.029964161803823757
TCGA-CV-A6JN-01,0.18446230764206786,-0.2749599455201062,-1.3461521328091834,-1.17547154872115,-0.12226481340448163,-0.6286416586968522
TCGA-CD-8528-01,-0.2269768479114502,-0.251483602261769,0.3915764307105792,0.8777422581222553,-0.23110463517397584,-0.4908163810729849
TCGA-D7-8575-01,0.12113684396214179,0.42214428230081624,0.5670795493112275,0.9893701232217884,0.47399042819616705,0.47606204548044073
TCGA-91-6847-11,-0.2112051251929991,0.16127656516389843,0.13802064433267494,0.03335834001314002,-0.048797885203929046,0.2957591650142164
TCGA-58-8386-11,-0.0770508591800781,0.24150048562532303,0.1505964744602715,-0.00213398026684542,0.7380764852428695,0.8625599305927442
TCGA-CR-7380-01,0.5427446207347362,0.5436463036132595,1.0395859039471362,0.35047005035631285,0.13793232568175254,0.35544645037947403
TCGA-43-2576-01,-0.3304492760256118,0.03761581852158874,0.15421791019045358,-0.6554500385122021,0.4905724802877864,0.24288360021469324
TCGA-BR-8367-01,0.09437529511032781,-0.0172927255067646,0.9291949437037782,1.1623760799548823,0.12381904072693327,0.2216657519220124
TCGA-22-4593-11,0.5830891202788194,0.40924821979184134,0.7018466492934222,0.021933702566759073,0.6598638812134857,1.2124980441956084
TCGA-CJ-5679-01,0.11774848721978225,-0.7208325698086813,-0.09447394655952557,-0.32766019985694234,-0.3600143618203016,-0.33557524972439406
TCGA-VQ-A91Q-01,0.1250613168167959,0.04495692974539414,0.8632928739146144,0.8655367370704032,-0.027291365041591662,0.1248633862317516
TCGA-DQ-7594-01,0.6441029930279262,1.2195492061977804,0.40218448761826836,0.1332781514186507,0.7393935478206594,0.2572286946753493
TCGA-XF-A8HF-01,-0.9570843461790797,-0.965057538803907,-0.5772923006248548,-0.2637685151437814,-0.514723935376752,-0.9109287026574494
TCGA-KQ-A41P-01,-1.1598529276698355,-0.36054829209418277,-0.2825304180563076,-0.8786646334548942,-0.3212466541559515,-0.33832446322918924
TCGA-BP-4766-01,0.2307100234035403,0.0722968517403921,0.4538652925215552,0.3096640853198595,-0.3952220846625341,0.6331277463043831
TCGA-DD-AACT-01,0.15912462951272863,-0.8145655483275257,-1.1109834552979247,-1.011936969765657,-1.0116615505404487,-0.38904103156611675
TCGA-BL-A13I-01,-0.10191157215683429,0.04913413177660626,0.5789485036180623,0.344527917199301,0.21000034323502426,0.948099907897947
TCGA-33-6737-11,0.8138018591252671,0.8890046805842172,0.7449161727041202,0.3633772352631497,0.757928752679465,0.9423686166452178
TCGA-55-8299-01,1.1241460159031074,1.0338920548963888,0.9920862644554167,0.3928837415327756,1.1100782209579838,0.8754701951663164
TCGA-39-5027-01,-1.1694464834187819,-0.8710633811304542,-0.8341163923314796,-0.18488854369231536,-0.6712916824833856,-0.7465619825300736
TCGA-HD-7917-01,-0.44343916542180345,0.16920453739353716,-0.07341646665388356,-0.15935945840089127,-0.21230961641638024,-0.2776875230362467
TCGA-22-5485-01,-0.5184719807354378,-0.20374180746569084,0.28031709979214403,0.2428706314029021,-0.10152583704022966,0.39569541445718026
TCGA-A6-2686-11,0.013990457099617727,0.1745544081052268,-0.32022922005546695,0.0013066010576559873,-0.2707654134615345,-0.12581695041458701
TCGA-CV-7416-11,-1.508983431930215,-1.0944063570026465,-1.1587235103277234,-0.3134833575174324,-0.9297631836943387,-0.6232036588398601
TCGA-BP-5183-01,1.1563006891573704,0.49426832099168383,-0.03334408292152453,-0.13352157246153998,0.42663170698532266,0.37135412664614975
TCGA-55-A491-01,0.0538291802808765,0.04676933047357782,-0.18705740881650723,-0.27802554970245585,0.4514597186416964,0.8208320641094534
TCGA-D3-A3CE-06,0.229917460616475,0.3060103438408338,0.033299751005578394,0.5501903364495295,0.6613999789691835,0.23222770821387903
TCGA-46-6025-01,-0.8270941996636995,-0.08616290611716458,0.36740053089934066,0.2522094785378033,0.03543619933288694,-0.10907116947830249
TCGA-ZF-AA4W-01,0.20644230477951536,-0.1846878537357555,-0.5481157986850195,-0.6729690439161737,-0.37474910766944775,-1.1682521147770293
TCGA-UY-A9PA-01,1.3658768553413574,1.3045637418173035,0.004224878771667791,0.17680632619049944,0.7133201724932038,-0.019127985732031078
TCGA-AJ-A3NF-01,0.11963890775619374,0.4743831817968736,0.5540314481767827,0.368897005633673,0.5173292714004739,0.05061344960050179
TCGA-50-6595-01,1.3741771307867645,0.9759384509971388,1.2170267255833813,0.2546382602117151,1.0870626124086606,0.9587082753324419
TCGA-BP-4981-01,-0.0702279166573983,-0.30895494269550283,-0.7991970286386306,-0.8054999139384398,-0.20835590125848688,0.012165522966276043
TCGA-AK-3428-01,0.0848873398821035,0.14199407623595958,0.2332124335649691,-0.12345512257306764,0.1532036860898516,0.8395309968509577
TCGA-G4-6311-01,0.2406499811346968,-0.020756558418022004,0.2134429624502976,0.7658422005738909,-0.18430103744139947,-0.0683611418585762
TCGA-DF-A2L0-01,-0.029262137726722585,-2.151232603304768,-2.531859413070884,-1.8327158735583118,-1.1734052579935408,-1.6623081478740758
TCGA-B7-A5TI-01,-0.4954829671355634,-0.48925840692842026,0.5695470634658005,0.2415638103254365,0.0278721883635214,-0.17560744979782394
TCGA-BA-5152-01,0.28761604829591436,0.43669020732175234,0.13263170064258953,-0.45020925127076594,0.7972606267728358,0.09107926686629358
TCGA-BT-A20N-11,-1.292542428980508,-0.4311718555429848,1.1352476149435562,0.10572283053843026,-0.36770391660593477,0.6317356206477833
TCGA-ER-A19M-06,1.4293936777826528,1.1469320651503945,0.37823235474787437,0.5521060135763523,1.1838747624363537,0.20700257765268115
TCGA-DD-A39V-01,-0.5148544809259317,-0.9145582868875002,-1.6512800766453546,-1.1600000097378722,-0.2370595439566503,-0.8540483103234968
TCGA-95-A4VP-01,-0.04628143253186378,-0.04728243784920004,-0.2255419557333936,-0.3643336374238678,0.3998090133345849,0.14432096016268345
TCGA-BP-4340-01,0.374969315344986,0.09533157184854621,0.1317008981492771,0.17308171152025947,0.1352831302405471,0.4574118003532119
TCGA-A6-2682-11,0.1047553488458204,-0.026800752999627055,-0.5188670368019755,0.2674047374873948,-0.02777628774607725,0.08355873199319831
TCGA-EE-A3AF-06,0.7117614262598427,-0.15467142201443476,0.06485463900623058,0.21891328673068705,0.15754288837363647,-0.2702050896704882
TCGA-AX-A3G3-01,1.398717826890755,0.611023291805973,-0.4652307614230064,-0.4025600444299958,0.9889351383604789,0.40475912969050515
TCGA-85-A512-01,-0.6801664421709387,-0.30494920103784096,0.044090830072544336,-0.1332156167074719,-0.145754939281142,-0.03350658958316153
TCGA-55-8302-01,0.3143178001067823,0.5786761407044363,0.2973910738082568,0.22705149114081952,0.7902753756663566,0.35024239832386095
TCGA-44-4112-01,-1.1672669739529087,-0.7629414375288661,-0.1700873682269345,-0.13393840542389496,-0.15023413765276686,-0.0820957214607211
TCGA-UF-A7JJ-01,0.7320350135376923,0.7070579070525175,0.7140576346900133,0.009221383634273411,0.8251574659141463,0.4497244036168678
TCGA-05-4430-01,0.24876581104702744,0.31770444033463785,0.8193547052791689,0.03437760135514134,0.6284693191196841,0.592899499889965
TCGA-CN-5366-01,0.6728750069227699,0.4288598891808517,0.8275270496403141,0.15184568040775054,0.36339525206261253,0.1411654633879554
TCGA-E5-A2PC-01,0.9186254968316597,0.5028061510839625,-0.5453195599806114,-0.2801807010542368,0.05000337427429776,-0.614563158565944
TCGA-CD-A486-01,-0.04523191407760743,-0.29587193127861355,-0.10688725409238992,-0.037540745232666275,-0.326852732098404,-0.07374052454286814
TCGA-DA-A95Y-06,0.30126034861127093,-0.9651301304445874,-0.8129318439891512,0.09827768255073673,-1.2128313336265493,-1.0565836600045782
TCGA-UY-A9PE-01,-1.1887609023188097,-0.7530091167674988,-0.5167179938338794,-0.6893104448926632,-0.9897971593712436,-0.8035259629913445
TCGA-CQ-7071-01,0.1793413113007265,0.33898945457669194,0.24734063057329528,-0.34369142856286683,0.35133615737340906,0.00261696564346228
TCGA-D1-A3DG-01,-1.3716308361512835,-0.4089523581886295,-0.35917581166553947,-0.2975379657009944,-0.732764995054772,-0.3210615819495037
TCGA-VQ-A8PX-01,0.39242580331773047,0.2882260120385073,-0.5361535626246167,0.42262663326366584,0.24091772336745657,-0.3394736771558751
TCGA-XF-A9SV-01,-1.3539173981400832,-0.7923923640873598,0.3835666775477566,-0.23869683606261596,-0.8565610234839837,-0.5323457423854143
TCGA-B0-5120-01,0.300042821202937,0.15601174143789268,0.6727439627027744,0.06218148014192042,0.12117927964452468,1.0676011638074308
TCGA-EE-A184-06,-0.02597265924760835,0.01604628963370714,-0.1010029668125671,0.6140992034833616,0.18504092708793551,-0.5522592751452863
TCGA-E7-A6MF-01,-0.3874854507309117,0.14118125401602935,-0.28065118090232316,0.5746921506949141,-0.43249602373988144,-0.9803132568764533
TCGA-MM-A84U-01,0.17453481669282211,-0.009181121361731116,-0.04766246282078657,-0.3984778512208516,0.025783899587461672,0.315032059184609
TCGA-CV-6933-01,-0.08427992470112085,-0.19414021136545856,0.42323981778683156,0.2940701521292771,0.09178432725720126,0.3858084142277927
TCGA-63-6202-01,0.08138573699009716,0.30111529200316794,0.43567581059046506,0.03822796395201578,0.905782306750235,0.8912711401207348
TCGA-FS-A1YY-06,-0.7954315458899485,-0.599038335244587,0.4029417669174417,1.1427379402428672,-1.1536238584162788,-0.4419972781711437
TCGA-46-3767-01,0.3307253634822246,0.29953170871132984,1.0668289752027305,0.320004892481582,0.5402516613798519,0.8179446837937178
TCGA-B0-5095-01,0.5271090844965258,0.7625630901783903,1.0900767065094397,0.6887170440657286,0.3498549715779575,0.8753869732001629
TCGA-ZP-A9D2-01,0.4811907349644468,0.25129355429669614,0.4720019998471365,-0.16914776829265135,-0.10874128810379913,-0.10836045000142143
TCGA-BA-7269-01,-0.7487956582013863,-1.0372299461774457,-0.41302299989280766,-0.6430580092936317,-0.5700534671832864,-0.8527244824093118
TCGA-ZF-AA56-01,0.7946849351622282,0.6376006457216715,0.5456675629447675,0.13282565008795538,0.3191736494628274,0.3748673952877583
TCGA-HU-A4G3-01,-0.6004279429642317,-0.835451929826246,-0.23998814393381354,-0.14038625704464908,-0.7303601283948682,-0.6164987493391149
TCGA-ER-A19A-06,1.4126487137730015,1.4857195173594597,1.1327042301838068,0.6028658245970285,1.8141153257816178,1.5053731198822555
TCGA-NH-A6GC-01,-0.15248776571196776,-0.04388124274125316,-0.1449421220033981,0.3010238762127072,-0.5228476553036465,-0.5938133509560265
TCGA-DD-A73B-01,-0.24340076628608054,-1.1368262734974859,-1.5512298003840925,-1.5232180872535204,-1.7228723228535257,-1.1162509518708865
TCGA-DK-AA6X-01,0.46065048469353176,0.4493612703198425,-0.17243022372142836,-0.1715753699765473,0.35478609518400833,-0.06599351970269811
TCGA-BR-7722-01,-0.5798775673318112,-0.08823939557604567,-0.2276310778396602,-0.08715510745636759,-0.23826435058333625,-0.31952308176380645
TCGA-33-AAS8-01,-0.9676524002116041,-0.6589422625395848,-0.25915816195602864,0.47764438282057886,-0.22845102405455772,-0.20113910669038815
TCGA-F4-6570-01,1.0456584813473784,1.2094358632890756,0.5289234651580107,0.519147894605606,0.774742819509557,0.4704595184952069
TCGA-MZ-A5BI-01,0.6573381135181088,0.5654302049559055,-0.35531854568165216,-0.0530442806419361,0.9900234242300904,0.3947899138531537
TCGA-A6-2684-11,-0.03665831817399148,0.12197348964773506,-0.7122401113233,0.030089754383850687,-0.07197010433344336,-0.05922376802407938
TCGA-G4-6627-01,0.3566911812408963,0.5721801771754512,0.21675448848967005,0.5546361486962473,0.2570856257273873,0.12469909777337933
TCGA-ZF-A9R9-01,-1.429120680300265,-0.8959043964225403,-0.003270979297007167,-0.5430999261580991,-0.5521769680179944,-0.4699966738604984
TCGA-UF-A7JF-01,-0.5072129544332281,-0.5250025151668111,-0.7514920879241793,-0.554800190057353,-0.2956211916434993,-0.06449975437951541
TCGA-CM-6679-01,0.0680520195428125,0.12081172623104613,0.503323653104854,0.8526512859422954,-0.1703951454600345,-0.16196733983008976
TCGA-BR-7851-11,0.45818361573618394,0.14805296062365866,-0.431870488262069,0.25208920314881667,0.003648812622119598,-0.21087873735994808
TCGA-66-2790-01,0.6503795670412345,0.7936216892506261,0.5290648345123977,0.7716477241987832,0.8021086821033495,0.7287124287761743
TCGA-75-7027-01,-0.2677960191249567,-0.10828596559632495,0.7018499025174881,0.44808236221998365,-0.020648502830107298,-0.09921961392705998
TCGA-HU-A4GD-01,-0.9410248838341734,-0.4519066427429412,-1.3276405767975947,0.19825412605546622,-0.4164389190213836,-0.6805515070554436
TCGA-VQ-A94U-01,-0.19105008489228326,-0.17064513572248594,0.2749428664056341,0.4993299974843831,-0.44488721292317707,-0.08346729702004867
TCGA-FV-A4ZP-01,-1.0414043788430336,-2.2732140546504387,-2.033689857722222,-2.265954761452874,-0.7857253248365045,-1.7424502550126302
TCGA-A6-4105-01,0.36310900455072914,0.42122144390119404,0.23101832672617373,0.8781492542913746,0.3887573504008268,0.4760593079827596
TCGA-NC-A5HI-01,-1.7134201838593246,-0.4205318323191365,-0.659229766001052,-0.006618297942369377,-0.14568173790491032,-0.08152494269270243
TCGA-BP-4781-01,0.45062571529928114,0.14920140115485778,0.8176544895272939,0.14588801216465813,-0.12984885443140784,0.8591221380596413
TCGA-CV-6937-01,0.20094068843695004,-0.3826421261417903,0.0036173628918618286,0.010098332682260108,-0.2537868936035547,-0.2555883629022715
TCGA-AJ-A3QS-01,0.8935358324575966,0.3952849862679011,-0.43049964961134496,0.3380958977437369,0.8124801385069093,-0.0333168339793023
TCGA-DD-AACS-01,-0.24405430910143117,-0.8685316306497882,-0.8951736998499443,-1.065535023561975,-1.462609355246343,-1.1913517628696377
TCGA-EB-A6QZ-01,0.009091033924634399,-0.6135055832422587,-0.0037419848985572788,0.14373278823012053,-1.1835406309758596,-0.41827996982734694
TCGA-IQ-7631-01,-1.2386685706749427,-1.4444761723533044,0.26169597706321424,-0.4010622208667189,-1.8192701604872734,-1.0519479260012659
TCGA-EB-A1NK-01,-0.1630474494369058,-0.5011068367714802,0.039896232976377365,0.08170529811876244,-0.4136070980239495,-0.3594650476562166
TCGA-D3-A8GQ-06,-1.2262296567498858,-0.6233076164549765,-0.2549494840017565,0.2587094396264519,-0.4833951086091033,-0.051244895970508686
TCGA-RP-A694-06,0.3333008842054773,-0.15965342388855383,0.05599025297813721,0.17379142083990134,0.10679701011658631,-0.16800239505921347
TCGA-DK-AA6S-01,0.1257691617776009,0.4096390179250328,0.5628702982780989,0.04785807026961429,0.49180314192855906,0.03804656736308271
TCGA-DD-A4NK-01,-0.91460253645708,-1.1079233219609892,-0.9182498915196459,-0.8349767601337887,-1.4002371321041578,-0.7464764611292959
TCGA-VQ-A8PJ-01,-0.010372837438515376,-0.04677332358335641,0.1260429933110836,0.6880167895521357,-0.42097304603699204,-0.31487753403984203
TCGA-KQ-A41S-01,-0.4413156718120051,-0.2390290930071378,0.2773184960686845,-0.17535894585062423,-0.4345445351093788,0.04413430608655949
TCGA-44-2668-01,0.2779472054700793,0.28245169026516864,0.3116824545461168,-0.18841797541927577,0.7055478564800247,0.42511325860678756
